2025-04-30 19:58:40,252 - main - INFO - Processando arquivo PDF: input\2022.pdf
2025-04-30 19:58:40,252 - pdf_extractor - INFO - Iniciando extração de dados do arquivo: input\2022.pdf
2025-05-17 18:13:06,136 - data_processor - INFO - Competência '03/2022' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=3, ano=2022
2025-05-17 18:13:06,137 - data_processor - INFO - Atribuídos valores Mês=3, Ano=2022 para 207 linhas com competência '03/2022'
2025-05-17 18:13:06,137 - data_processor - INFO - Competência '04/2022' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=4, ano=2022
2025-05-17 18:13:06,138 - data_processor - INFO - Atribuídos valores Mês=4, Ano=2022 para 155 linhas com competência '04/2022'
2025-05-17 18:13:06,138 - data_processor - INFO - Competência '05/2022' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=5, ano=2022
2025-05-17 18:13:06,139 - data_processor - INFO - Atribuídos valores Mês=5, Ano=2022 para 204 linhas com competência '05/2022'
2025-05-17 18:13:06,139 - data_processor - INFO - Competência '06/2022' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=6, ano=2022
2025-05-17 18:13:06,140 - data_processor - INFO - Atribuídos valores Mês=6, Ano=2022 para 228 linhas com competência '06/2022'
2025-05-17 18:13:06,140 - data_processor - INFO - Competência '07/2022' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=7, ano=2022
2025-05-17 18:13:06,141 - data_processor - INFO - Atribuídos valores Mês=7, Ano=2022 para 261 linhas com competência '07/2022'
2025-05-17 18:13:06,141 - data_processor - INFO - Competência '08/2022' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=8, ano=2022
2025-05-17 18:13:06,142 - data_processor - INFO - Atribuídos valores Mês=8, Ano=2022 para 301 linhas com competência '08/2022'
2025-05-17 18:13:06,143 - data_processor - INFO - Competência '09/2022' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=9, ano=2022
2025-05-17 18:13:06,143 - data_processor - INFO - Atribuídos valores Mês=9, Ano=2022 para 286 linhas com competência '09/2022'
2025-05-17 18:13:06,144 - data_processor - INFO - Competência '10/2022' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=10, ano=2022
2025-05-17 18:13:06,145 - data_processor - INFO - Atribuídos valores Mês=10, Ano=2022 para 222 linhas com competência '10/2022'
2025-05-17 18:13:06,145 - data_processor - INFO - Competência '11/2022' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=11, ano=2022
2025-05-17 18:13:06,146 - data_processor - INFO - Atribuídos valores Mês=11, Ano=2022 para 110 linhas com competência '11/2022'
2025-05-17 18:13:06,146 - data_processor - INFO - Competência '12/2022' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=12, ano=2022
2025-05-17 18:13:06,147 - data_processor - INFO - Atribuídos valores Mês=12, Ano=2022 para 318 linhas com competência '12/2022'
2025-05-17 18:13:06,147 - data_processor - INFO - Competência '01/2023' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=1, ano=2023
2025-05-17 18:13:06,148 - data_processor - INFO - Atribuídos valores Mês=1, Ano=2023 para 237 linhas com competência '01/2023'
2025-05-17 18:13:06,148 - data_processor - INFO - Competência '02/2023' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=2, ano=2023
2025-05-17 18:13:06,149 - data_processor - INFO - Atribuídos valores Mês=2, Ano=2023 para 228 linhas com competência '02/2023'
2025-05-17 18:13:06,149 - data_processor - INFO - Competência '03/2023' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=3, ano=2023
2025-05-17 18:13:06,150 - data_processor - INFO - Atribuídos valores Mês=3, Ano=2023 para 276 linhas com competência '03/2023'
2025-05-17 18:13:06,150 - data_processor - INFO - Competência '04/2023' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=4, ano=2023
2025-05-17 18:13:06,151 - data_processor - INFO - Atribuídos valores Mês=4, Ano=2023 para 264 linhas com competência '04/2023'
2025-05-17 18:13:06,151 - data_processor - INFO - Competência '05/2023' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=5, ano=2023
2025-05-17 18:13:06,152 - data_processor - INFO - Atribuídos valores Mês=5, Ano=2023 para 247 linhas com competência '05/2023'
2025-05-17 18:13:06,152 - data_processor - INFO - Competência '06/2023' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=6, ano=2023
2025-05-17 18:13:06,153 - data_processor - INFO - Atribuídos valores Mês=6, Ano=2023 para 246 linhas com competência '06/2023'
2025-05-17 18:13:06,153 - data_processor - INFO - Competência '07/2023' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=7, ano=2023
2025-05-17 18:13:06,154 - data_processor - INFO - Atribuídos valores Mês=7, Ano=2023 para 234 linhas com competência '07/2023'
2025-05-17 18:13:06,154 - data_processor - INFO - Competência '08/2023' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=8, ano=2023
2025-05-17 18:13:06,155 - data_processor - INFO - Atribuídos valores Mês=8, Ano=2023 para 224 linhas com competência '08/2023'
2025-05-17 18:13:06,155 - data_processor - INFO - Competência '09/2023' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=9, ano=2023
2025-05-17 18:13:06,156 - data_processor - INFO - Atribuídos valores Mês=9, Ano=2023 para 256 linhas com competência '09/2023'
2025-05-17 18:13:06,156 - data_processor - INFO - Competência '10/2023' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=10, ano=2023
2025-05-17 18:13:06,157 - data_processor - INFO - Atribuídos valores Mês=10, Ano=2023 para 317 linhas com competência '10/2023'
2025-05-17 18:13:06,157 - data_processor - INFO - Competência '11/2023' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=11, ano=2023
2025-05-17 18:13:06,158 - data_processor - INFO - Atribuídos valores Mês=11, Ano=2023 para 306 linhas com competência '11/2023'
2025-05-17 18:13:06,158 - data_processor - INFO - Competência '12/2023' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=12, ano=2023
2025-05-17 18:13:06,159 - data_processor - INFO - Atribuídos valores Mês=12, Ano=2023 para 315 linhas com competência '12/2023'
2025-05-17 18:13:06,159 - data_processor - INFO - Competência '01/2024' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=1, ano=2024
2025-05-17 18:13:06,160 - data_processor - INFO - Atribuídos valores Mês=1, Ano=2024 para 302 linhas com competência '01/2024'
2025-05-17 18:13:06,160 - data_processor - INFO - Competência '02/2024' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=2, ano=2024
2025-05-17 18:13:06,161 - data_processor - INFO - Atribuídos valores Mês=2, Ano=2024 para 297 linhas com competência '02/2024'
2025-05-17 18:13:06,161 - data_processor - INFO - Competência '03/2024' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=3, ano=2024
2025-05-17 18:13:06,162 - data_processor - INFO - Atribuídos valores Mês=3, Ano=2024 para 348 linhas com competência '03/2024'
2025-05-17 18:13:06,162 - data_processor - INFO - Competência '04/2024' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=4, ano=2024
2025-05-17 18:13:06,163 - data_processor - INFO - Atribuídos valores Mês=4, Ano=2024 para 289 linhas com competência '04/2024'
2025-05-17 18:13:06,163 - data_processor - INFO - Competência '05/2024' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=5, ano=2024
2025-05-17 18:13:06,164 - data_processor - INFO - Atribuídos valores Mês=5, Ano=2024 para 341 linhas com competência '05/2024'
2025-05-17 18:13:06,164 - data_processor - INFO - Competência '06/2024' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=6, ano=2024
2025-05-17 18:13:06,165 - data_processor - INFO - Atribuídos valores Mês=6, Ano=2024 para 272 linhas com competência '06/2024'
2025-05-17 18:13:06,165 - data_processor - INFO - Competência '07/2024' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=7, ano=2024
2025-05-17 18:13:06,166 - data_processor - INFO - Atribuídos valores Mês=7, Ano=2024 para 345 linhas com competência '07/2024'
2025-05-17 18:13:06,166 - data_processor - INFO - Competência '08/2024' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=8, ano=2024
2025-05-17 18:13:06,167 - data_processor - INFO - Atribuídos valores Mês=8, Ano=2024 para 341 linhas com competência '08/2024'
2025-05-17 18:13:06,167 - data_processor - INFO - Competência '09/2024' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=9, ano=2024
2025-05-17 18:13:06,168 - data_processor - INFO - Atribuídos valores Mês=9, Ano=2024 para 303 linhas com competência '09/2024'
2025-05-17 18:13:06,169 - data_processor - INFO - Competência '10/2024' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=10, ano=2024
2025-05-17 18:13:06,169 - data_processor - INFO - Atribuídos valores Mês=10, Ano=2024 para 353 linhas com competência '10/2024'
2025-05-17 18:13:06,170 - data_processor - INFO - Competência '11/2024' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=11, ano=2024
2025-05-17 18:13:06,170 - data_processor - INFO - Atribuídos valores Mês=11, Ano=2024 para 330 linhas com competência '11/2024'
2025-05-17 18:13:06,171 - data_processor - INFO - Competência '12/2024' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=12, ano=2024
2025-05-17 18:13:06,172 - data_processor - INFO - Atribuídos valores Mês=12, Ano=2024 para 366 linhas com competência '12/2024'
2025-05-17 18:13:06,172 - data_processor - INFO - Competência '01/2025' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=1, ano=2025
2025-05-17 18:13:06,173 - data_processor - INFO - Atribuídos valores Mês=1, Ano=2025 para 143 linhas com competência '01/2025'
2025-05-17 18:13:06,173 - data_processor - INFO - Competência '02/2025' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=2, ano=2025
2025-05-17 18:13:06,174 - data_processor - INFO - Atribuídos valores Mês=2, Ano=2025 para 86 linhas com competência '02/2025'
2025-05-17 18:13:06,174 - data_processor - INFO - Competência '03/2025' reconhecida com padrão '\b(\d{2})/(\d{4})\b': mês=3, ano=2025
2025-05-17 18:13:06,175 - data_processor - INFO - Atribuídos valores Mês=3, Ano=2025 para 43 linhas com competência '03/2025'
2025-05-17 18:13:06,176 - data_processor - INFO - Valores únicos de mês extraídos: [1.0 2.0 3.0 4.0 5.0 6.0 7.0 8.0 9.0 10.0 11.0 12.0]
2025-05-17 18:13:06,177 - data_processor - INFO - Valores únicos de ano extraídos: [2022.0 2023.0 2024.0 2025.0]
2025-05-17 18:13:06,177 - data_processor - INFO - Total de linhas com mês/ano atribuídos: 10245 de 10245
2025-05-17 18:13:06,187 - data_processor - INFO - Processamento de dados concluído.
2025-05-17 18:13:06,193 - excel_exporter - WARNING - Encontradas 3 linhas sem tomador. Estas linhas foram marcadas na coluna 'Verificação'.
2025-05-17 18:13:06,198 - excel_exporter - INFO - Iniciando exportação para Excel: output\2022_032025_20250517_181133.xlsx
2025-05-17 18:13:19,521 - excel_exporter - INFO - Criando planilha de resumo organizada: Resumo_NFSe
2025-05-17 18:13:19,817 - excel_exporter - INFO - Planilha de resumo organizada criada com sucesso: Resumo_NFSe
2025-05-17 18:13:22,312 - excel_exporter - INFO - Exportação para Excel concluída: output\2022_032025_20250517_181133.xlsx
2025-05-17 18:13:22,314 - main - INFO - Arquivo Excel gerado com sucesso: output\2022_032025_20250517_181133.xlsx
2025-05-17 18:23:42,355 - main - ERROR - Arquivo PDF não encontrado: c:/Users/Murilo/Desktop/Easy_pdf_VFinal4/input/CD097FCA-59EF-438B-84A5-468156AD1BA5.pdf
2025-05-17 18:24:23,563 - main - INFO - Processando arquivo PDF: c:/Users/Murilo/Desktop/Easy_pdf_VFinal4/input/2022_032025.pdf
2025-05-17 18:24:23,564 - pdf_extractor - INFO - Iniciando extração de dados do arquivo: c:/Users/Murilo/Desktop/Easy_pdf_VFinal4/input/2022_032025.pdf
2025-05-17 18:24:23,606 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,606 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,606 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,607 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,607 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,607 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,607 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,607 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,608 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,608 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,608 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,608 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,609 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,609 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,609 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,609 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,610 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,610 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,610 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,610 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,611 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,611 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,611 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,611 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,611 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,611 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,612 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,612 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,612 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,612 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,612 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,613 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,613 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,613 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,613 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,613 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,613 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,614 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,614 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,614 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,614 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,614 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,615 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,615 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,615 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,615 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,615 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,616 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,616 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,616 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,616 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,616 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,616 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,617 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,617 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,617 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,617 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,617 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,617 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,618 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,618 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,618 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,618 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,618 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,618 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,619 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,619 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,619 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,619 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,619 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,620 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,620 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,620 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,620 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,620 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,620 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,621 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,621 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,621 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,621 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,621 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,621 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,622 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,622 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,622 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,622 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,622 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,623 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,623 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,623 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,623 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,623 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,623 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,624 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,624 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,625 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,627 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,627 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,627 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,627 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,628 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,628 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,628 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,628 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,628 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,628 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,629 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,629 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,629 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,629 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,629 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,630 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,630 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,630 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,630 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,630 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,630 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,631 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,631 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,631 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,631 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,631 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,632 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,632 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,632 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,632 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,632 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,632 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,633 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,633 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,633 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,633 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,633 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,634 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,634 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,634 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,634 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,634 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,634 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,635 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,635 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,635 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,635 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,635 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-17 18:24:23,635 - pdfminer.pdfpage - WARNING - CropBox missing from /Page, defaulting to MediaBox
